post_uri,post_cid,type,date,news_id,like_count,repost_count,user_name,follower_count,follows_count,retweet_date
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,syrajsyed.bsky.social,99,186,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,gamegrouch.bsky.social,205,412,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,raindancer451.bsky.social,843,1533,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,brianksmith81.bsky.social,58,146,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,manateekitten.bsky.social,175,454,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,bmt1895.bsky.social,368,91,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,washingtonviews.bsky.social,291,1324,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,profmiloarty.bsky.social,345,2615,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,akotter.bsky.social,51,355,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,absentwizard.bsky.social,174,1669,2024-12-06T17:54:16.666Z
at://did:plc:w7jirivxkdpu4gvmdgsito3k/app.bsky.feed.post/3lcn4u2ukt22y,bafyreiesynserkfw2fc6yk3qzptalgaecff5ael3xmgvqtvruqatzt57ty,repost,,politifact13731,24,12,kevinleecaster.bsky.social,1065,461,2024-12-06T11:56:21.172Z
at://did:plc:w7jirivxkdpu4gvmdgsito3k/app.bsky.feed.post/3lcn4u2ukt22y,bafyreiesynserkfw2fc6yk3qzptalgaecff5ael3xmgvqtvruqatzt57ty,repost,,politifact13731,24,12,phaedra.bsky.social,2211,516,2024-12-06T11:56:21.172Z
at://did:plc:w7jirivxkdpu4gvmdgsito3k/app.bsky.feed.post/3lcn4u2ukt22y,bafyreiesynserkfw2fc6yk3qzptalgaecff5ael3xmgvqtvruqatzt57ty,repost,,politifact13731,24,12,scottstgeorge.paleohydrology.com,4536,613,2024-12-06T11:56:21.172Z
at://did:plc:w7jirivxkdpu4gvmdgsito3k/app.bsky.feed.post/3lcn4u2ukt22y,bafyreiesynserkfw2fc6yk3qzptalgaecff5ael3xmgvqtvruqatzt57ty,repost,,politifact13731,24,12,cedavenportwx.bsky.social,774,220,2024-12-06T11:56:21.172Z
at://did:plc:w7jirivxkdpu4gvmdgsito3k/app.bsky.feed.post/3lcn4u2ukt22y,bafyreiesynserkfw2fc6yk3qzptalgaecff5ael3xmgvqtvruqatzt57ty,repost,,politifact13731,24,12,ncmc1994.bsky.social,1958,3345,2024-12-06T11:56:21.172Z
at://did:plc:w7jirivxkdpu4gvmdgsito3k/app.bsky.feed.post/3lcn4u2ukt22y,bafyreiesynserkfw2fc6yk3qzptalgaecff5ael3xmgvqtvruqatzt57ty,repost,,politifact13731,24,12,jennabeet.bsky.social,3332,1695,2024-12-06T11:56:21.172Z
at://did:plc:w7jirivxkdpu4gvmdgsito3k/app.bsky.feed.post/3lcn4u2ukt22y,bafyreiesynserkfw2fc6yk3qzptalgaecff5ael3xmgvqtvruqatzt57ty,repost,,politifact13731,24,12,glennmg.bsky.social,1914,1261,2024-12-06T11:56:21.172Z
at://did:plc:w7jirivxkdpu4gvmdgsito3k/app.bsky.feed.post/3lcn4u2ukt22y,bafyreiesynserkfw2fc6yk3qzptalgaecff5ael3xmgvqtvruqatzt57ty,repost,,politifact13731,24,12,windbarb.bsky.social,2078,825,2024-12-06T11:56:21.172Z
at://did:plc:w7jirivxkdpu4gvmdgsito3k/app.bsky.feed.post/3lcn4u2ukt22y,bafyreiesynserkfw2fc6yk3qzptalgaecff5ael3xmgvqtvruqatzt57ty,repost,,politifact13731,24,12,cznews.bsky.social,142,4,2024-12-06T11:56:21.172Z
at://did:plc:w7jirivxkdpu4gvmdgsito3k/app.bsky.feed.post/3lcn4u2ukt22y,bafyreiesynserkfw2fc6yk3qzptalgaecff5ael3xmgvqtvruqatzt57ty,repost,,politifact13731,24,12,christinatoms.bsky.social,2136,578,2024-12-06T11:56:21.172Z
at://did:plc:w7jirivxkdpu4gvmdgsito3k/app.bsky.feed.post/3lcn4u2ukt22y,bafyreiesynserkfw2fc6yk3qzptalgaecff5ael3xmgvqtvruqatzt57ty,repost,,politifact13731,24,12,kellyhereid.bsky.social,20171,1711,2024-12-06T11:56:21.172Z
at://did:plc:w7jirivxkdpu4gvmdgsito3k/app.bsky.feed.post/3lcn4u2ukt22y,bafyreiesynserkfw2fc6yk3qzptalgaecff5ael3xmgvqtvruqatzt57ty,repost,,politifact13731,24,12,castyman22205.bsky.social,448,247,2024-12-06T11:56:21.172Z
at://did:plc:3665disgytzvbq7noakzovcu/app.bsky.feed.post/3lclbng6nf22d,bafyreiaovzz35wrzifddajvdrnd7fktwpmpmtmjsw42ds25dowgkcpxf2q,repost,,politifact13731,4,1,gate15.bsky.social,188,948,2024-12-05T18:16:47.380Z
at://did:plc:wb4judvgfjbiqu646hkggjxc/app.bsky.feed.post/3lckxxe3emb2b,bafyreidjbznd5plx37ql5atcezjtw4vgkj2zj3mgwpteogzmglagcsvlwi,repost,,politifact13731,49,12,jpineo.bsky.social,267,564,2024-12-05T15:23:23.187Z
at://did:plc:wb4judvgfjbiqu646hkggjxc/app.bsky.feed.post/3lckxxe3emb2b,bafyreidjbznd5plx37ql5atcezjtw4vgkj2zj3mgwpteogzmglagcsvlwi,repost,,politifact13731,49,12,fadoraninja.bsky.social,270,1620,2024-12-05T15:23:23.187Z
at://did:plc:wb4judvgfjbiqu646hkggjxc/app.bsky.feed.post/3lckxxe3emb2b,bafyreidjbznd5plx37ql5atcezjtw4vgkj2zj3mgwpteogzmglagcsvlwi,repost,,politifact13731,49,12,sylviatx.bsky.social,565,1393,2024-12-05T15:23:23.187Z
at://did:plc:wb4judvgfjbiqu646hkggjxc/app.bsky.feed.post/3lckxxe3emb2b,bafyreidjbznd5plx37ql5atcezjtw4vgkj2zj3mgwpteogzmglagcsvlwi,repost,,politifact13731,49,12,lynnwms.bsky.social,688,950,2024-12-05T15:23:23.187Z
at://did:plc:wb4judvgfjbiqu646hkggjxc/app.bsky.feed.post/3lckxxe3emb2b,bafyreidjbznd5plx37ql5atcezjtw4vgkj2zj3mgwpteogzmglagcsvlwi,repost,,politifact13731,49,12,christysweet.bsky.social,3485,745,2024-12-05T15:23:23.187Z
at://did:plc:wb4judvgfjbiqu646hkggjxc/app.bsky.feed.post/3lckxxe3emb2b,bafyreidjbznd5plx37ql5atcezjtw4vgkj2zj3mgwpteogzmglagcsvlwi,repost,,politifact13731,49,12,ferancoa.bsky.social,153,438,2024-12-05T15:23:23.187Z
at://did:plc:wb4judvgfjbiqu646hkggjxc/app.bsky.feed.post/3lckxxe3emb2b,bafyreidjbznd5plx37ql5atcezjtw4vgkj2zj3mgwpteogzmglagcsvlwi,repost,,politifact13731,49,12,heartofaholmes.bsky.social,1996,4170,2024-12-05T15:23:23.187Z
at://did:plc:wb4judvgfjbiqu646hkggjxc/app.bsky.feed.post/3lckxxe3emb2b,bafyreidjbznd5plx37ql5atcezjtw4vgkj2zj3mgwpteogzmglagcsvlwi,repost,,politifact13731,49,12,mcboingboing.bsky.social,1242,1815,2024-12-05T15:23:23.187Z
at://did:plc:wb4judvgfjbiqu646hkggjxc/app.bsky.feed.post/3lckxxe3emb2b,bafyreidjbznd5plx37ql5atcezjtw4vgkj2zj3mgwpteogzmglagcsvlwi,repost,,politifact13731,49,12,roscoamerican.bsky.social,249,344,2024-12-05T15:23:23.187Z
at://did:plc:wb4judvgfjbiqu646hkggjxc/app.bsky.feed.post/3lckxxe3emb2b,bafyreidjbznd5plx37ql5atcezjtw4vgkj2zj3mgwpteogzmglagcsvlwi,repost,,politifact13731,49,12,fknprincesssam.bsky.social,2684,3152,2024-12-05T15:23:23.187Z
at://did:plc:wb4judvgfjbiqu646hkggjxc/app.bsky.feed.post/3lckxxe3emb2b,bafyreidjbznd5plx37ql5atcezjtw4vgkj2zj3mgwpteogzmglagcsvlwi,repost,,politifact13731,49,12,artshealinghearts.bsky.social,363,389,2024-12-05T15:23:23.187Z
at://did:plc:wb4judvgfjbiqu646hkggjxc/app.bsky.feed.post/3lckxxe3emb2b,bafyreidjbznd5plx37ql5atcezjtw4vgkj2zj3mgwpteogzmglagcsvlwi,repost,,politifact13731,49,12,miamckenzie.bsky.social,2908,106,2024-12-05T15:23:23.187Z
at://did:plc:hppx4fnbt5n3dpw2upgonznn/app.bsky.feed.post/3lckncqtxic2p,bafyreih5vft6wbg66ahew3c2bhvzllwklsoxg6yl3ruravjw3b7cscsawu,repost,,politifact13731,1,1,alextait.bsky.social,208,116,2024-12-05T12:12:54.632Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,mrxdentith.com,4050,1108,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,sophiagrene.bsky.social,960,891,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,nickinick.bsky.social,27,428,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,rasmusklokker.bsky.social,19,106,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,drannemurphy.bsky.social,396,1092,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,amockingbird.bsky.social,2176,896,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,nicmoe.bsky.social,846,4679,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,bmceuen.bsky.social,2765,1046,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,ninanishi.bsky.social,16,17,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,konradsenf.bsky.social,22,39,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,hellemo.bsky.social,145,136,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,jdbux.bsky.social,105,432,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,kathrinkuehn.bsky.social,1230,430,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,cyrilpedia.bsky.social,3796,5175,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,wvschaik.bsky.social,5735,840,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,greenrat.bsky.social,1283,2995,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,axelm.bsky.social,312,1052,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,nabejero.bsky.social,85,75,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,jtsdmpk.bsky.social,740,889,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,debbiefearon.bsky.social,1093,3520,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,thelittlepakeha.net,590,452,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,juliettewade.bsky.social,3183,3561,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,filipchuk.bsky.social,37,313,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,saul-rosenberg.bsky.social,129,2578,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,rbganatra.bsky.social,258,163,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,jcsouto.bsky.social,379,66,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,ryanflinn.bsky.social,472,2317,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,kathleenday.bsky.social,193,403,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,surcomplicated.bsky.social,2932,344,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,transposableman.bsky.social,506,670,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,finagle-a-hegel.bsky.social,3722,1781,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,steventong.bsky.social,3352,165,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,p-bourguet.bsky.social,393,246,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,isabelott.bsky.social,7754,1409,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,chrisbrockett.bsky.social,4430,6321,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,olivermagnanimous.bsky.social,24,438,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,michaelplanknz.bsky.social,2113,1555,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,elrode0.bsky.social,34,72,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,sascrads.bsky.social,448,605,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,shortstackfella.bsky.social,1028,88,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,millycenti.bsky.social,530,358,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,duhe.bsky.social,3229,625,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,knows.cloud,45,386,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,sociologian.bsky.social,757,387,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,kvassilakos.bsky.social,96,163,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,timaldrich.bsky.social,236,774,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,sclaires.bsky.social,296,348,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,bdesan.bsky.social,1741,1246,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,dzunkovam.bsky.social,869,350,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,sageanastasi.bsky.social,598,996,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,dementiarehab.bsky.social,1830,2731,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,aislinglady.bsky.social,502,388,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,cdfuller.bsky.social,1637,10183,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,kakalaka.bsky.social,100,18,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,ryanmarino.bsky.social,27401,395,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,joelmossong.bsky.social,770,289,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,diprotodon.bsky.social,86,452,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,weatherboard.bsky.social,499,776,2024-12-05T01:42:59.537Z
at://did:plc:cxkmxq4upg3kiogmxexgsbat/app.bsky.feed.post/3lcjk4en34k2c,bafyreife2b323loc2jqlhav7mx6ca5u7oioulq6lfik3cmqmurnmy6kd4m,repost,,politifact13731,183,65,tilmannschober.bsky.social,1768,968,2024-12-05T01:42:59.537Z
